Majority_protein_IDs,Simplified_protein_ID,Mean_RF_score,Feature_count,Used_for_positive_training,Training_label,prot_in_prn,Protein_names,Gene_names,tSNE_dim_1,tSNE_dim_2,GO_annotation,Screening_type,RF_score_without_NCC,RF_score_without_15_random_ratios_1,RF_score_without_15_random_ratios_2,RF_score_without_15_random_ratios_3,RF_score_NCC_only,NCC_only_feature_count,RF_score_15_random_exp_1,RF_score_15_random_exp_2,RF_score_15_random_exp_3,Boxplot_annotation
P35221;P35221-2;P35221-3,P35221,0.286939271682006,275,,,,Catenin alpha-1,CTNNA1,,,NA,,0.339201062465621,0.301134218788271,0.28786358595166,0.290357273596412,0.0292560115177105,10,0.279511008822177,0.362534145196178,0.465283058390607,Other
Q9NQX4,Q9NQX4,0.28692994216908,175,,,,Unconventional myosin-Vc,MYO5C,,,NA,,0.231150271581009,0.287075477626306,0.304516969604744,0.292834292559208,0.207358220072868,5,0.26109301938229,0.185090362948116,0.248417033388964,Other
Q9UPW5,Q9UPW5,0.286913928221993,93,,,,Cytosolic carboxypeptidase 1,AGTPBP1,,,NA,,0.240018794833892,0.28903438133365,0.318092701871965,0.30216587064119,,,0.112610362057085,0.336288699069494,,Other
Q9UJC5,Q9UJC5,0.286804311218231,73,,,,SH3 domain-binding glutamic acid-rich-like protein 2,SH3BGRL2,,,NA,,0.255096567336888,0.314134810471484,0.286521366525364,0.292480029912541,,,,,,Other
Q8NEF9,Q8NEF9,0.286758240870872,93,,,,Serum response factor-binding protein 1,SRFBP1,,,NA,,0.312657482189776,0.277272211738728,0.302560724746345,0.303390342510694,0.115317011475674,11,0.590976850249221,0.314266616805422,0.339854487344273,Other
P28289;P28289-2,P28289,0.28674875118165,80,,,,Tropomodulin-1,TMOD1,,,NA,,0.243877051969104,0.277889807560064,0.285795984022253,0.299534312219017,,,,0.227859246103942,0.274930943939931,Other
Q9BTT4,Q9BTT4,0.286645043958318,79,,,,Mediator of RNA polymerase II transcription subunit 10,MED10,,,NA,,0.261932956559431,0.303572978793157,0.293232726847663,0.274058599434555,,,,0.151324028038294,,Other
Q9UKS6,Q9UKS6,0.286581896225331,104,,,,Protein kinase C and casein kinase substrate in neurons protein 3,PACSIN3,,,NA,,0.289498902948743,0.297395245805035,0.282283295147719,0.291498890542996,0.118765085806215,10,0.485535612944174,,0.266576702869986,Other
Q9P1Y6-3;Q9P1Y6;Q9P1Y6-2,Q9P1Y6,0.286502001569259,87,,,,PHD and RING finger domain-containing protein 1,PHRF1,,,NA,,0.271196134942049,0.290989398498717,0.294030808783986,0.300306915213968,0.227380721596368,5,0.24095739485415,,,Other
P29692-2,P29692,0.28633831948338,290,,,,Elongation factor 1-delta,EEF1D,,,NA,,0.354825956321132,0.292483452852023,0.30721447666824,0.28242155117358,0.0119752941989809,15,0.204702372683586,0.135231378368174,0.887167704155202,Other
Q8WW01;Q8WW01-2,Q8WW01,0.286244093539333,48,,,,tRNA-splicing endonuclease subunit Sen15,TSEN15,,,NA,,0.273743622262062,0.308061702834713,0.280713019648392,0.286217628398756,,,,,,Other
Q86V21;Q86V21-2,Q86V21,0.286191979139919,199,,,,Acetoacetyl-CoA synthetase,AACS,,,NA,,0.314191543990856,0.283894806552462,0.295588372900369,0.289734606882432,0.0381570350400359,8,0.0484674612342709,0.538569430659143,0.538271421358123,Other
Q96S97,Q96S97,0.286179774784101,154,,,,Myeloid-associated differentiation marker,MYADM,,,NA,,0.241718039520991,0.295556685071401,0.280768121991484,0.292352843448955,,,0.278981805892479,0.109895940294848,0.242037127496072,Other
P48426;P48426-2,P48426,0.286152984877257,182,,,,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha,PIP4K2A,,,NA,,0.279059838163103,0.294415400895997,0.280867989208141,0.29971105479686,,,0.187103394382447,0.256725675992032,0.404070445035526,Other
O75063,O75063,0.285842247678388,80,,,,Glycosaminoglycan xylosylkinase,FAM20B,,,NA,,0.253000032144438,0.29349177753428,0.282595772111658,0.289269712803183,,,0.539083105285547,,0.317655268141381,Other
P80303-2;P80303,P80303,0.285801349140134,230,,,,Nucleobindin-2;Nesfatin-1,NUCB2,,,NA,,0.27012577816632,0.291716852552113,0.292197230249734,0.297335972182286,,,0.0127124686214868,0.0350798098191829,0.267120003793516,Other
O00115-2;O00115,O00115,0.285765865247524,160,,,,Deoxyribonuclease-2-alpha,DNASE2,,,NA,,0.274599889452438,0.278240554494631,0.283953973159591,0.281301947293398,,,0.0426924464338002,0.109249322736675,0.237689804695913,Other
P20020-6;P20020-3;P20020-4;P20020;P20020-5;P20020-2,P20020,0.285761698790127,161,,,,Plasma membrane calcium-transporting ATPase 1,ATP2B1,,,NA,,0.287867117702579,0.260624461934472,0.30635956217564,0.281434826068504,,,0.0386637259582821,0.328593638986455,0.529324692717519,Other
P78536;P78536-2,P78536,0.285688743780629,69,,,,Disintegrin and metalloproteinase domain-containing protein 17,ADAM17,,,NA,,0.290064171527026,0.300477655181308,0.296422543493616,0.286480763969743,,,0.563382308594886,,,Other
Q69YN2;Q69YN2-3,Q69YN2,0.285600119248301,222,,,,CWF19-like protein 1,CWF19L1,,,NA,,0.299355582056761,0.274117395869241,0.30218289979156,0.280702162559018,0.0507973391373601,14,0.241893931423954,0.402294474720734,0.413381787680953,Other
O14925,O14925,0.285374582737767,156,,,,Mitochondrial import inner membrane translocase subunit Tim23,TIMM23,,,NA,,0.283615501374416,0.283653743160028,0.285598454985322,0.286599395265606,,,0.66829605490207,0.536840610744018,0.298439748984387,Mitochondrial
Q9NW82,Q9NW82,0.28531792081913,153,,,,WD repeat-containing protein 70,WDR70,,,NA,,0.331874199036246,0.270052403082298,0.30728575720461,0.304734743188897,0.0447362298491758,12,0.126622439439381,0.554490846025952,0.378959431173719,Other
Q03701,Q03701,0.285215857472635,206,,,,CCAAT/enhancer-binding protein zeta,CEBPZ,,,NA,,0.327910429263136,0.298217676435689,0.299452015243564,0.301540753411489,0.130080986745263,15,0.508330512034203,0.492878659114986,0.519659262198508,Other
Q9NZT2-2;Q9NZT2,Q9NZT2,0.285151773766718,255,,,,Opioid growth factor receptor,OGFR,,,NA,,0.292381349219807,0.278880060167663,0.283810516573583,0.283398858400713,0.043902899549661,14,0.102000871070721,0.176405768815477,0.370523442046651,Other
O75175;O75175-2,O75175,0.284915773805352,188,,,,CCR4-NOT transcription complex subunit 3,CNOT3,,,NA,,0.29810891099911,0.275506965607278,0.310168059943178,0.279333215236085,,,0.0603151937159571,0.324072678511274,0.337541084199541,Other
Q99698,Q99698,0.284755789269298,104,,,,Lysosomal-trafficking regulator,LYST,,,NA,,0.276214090199491,0.291999877077958,0.289996485100396,0.288075609868084,,,,0.693348630000427,,Other
Q14671-2;Q14671-3,Q14671,0.284563089090784,214,,,,Pumilio homolog 1,PUM1,,,NA,,0.328760624998416,0.274759869721483,0.310405869703894,0.302168571644607,0.125813678432961,8,0.2189778657666,0.328703272816065,0.407552574622307,Other
P78559;P78559-2,P78559,0.284522776357299,54,,,,Microtubule-associated protein 1A;MAP1A heavy chain;MAP1 light chain LC2,MAP1A,,,NA,,0.274341036045305,0.276203587791634,0.281077884822366,0.287206847536773,,,,0.261794681980721,,Other
O43715,O43715,0.284506454002768,62,,,,TP53-regulated inhibitor of apoptosis 1,TRIAP1,,,NA,,0.273490635089302,0.290821307920897,0.275139771599321,0.29309523219674,,,0.466821294656763,,,Other
Q9UPY3;Q9UPY3-2,Q9UPY3,0.284487541825635,154,,,,Endoribonuclease Dicer,DICER1,,,NA,,0.273160548815528,0.293460369959682,0.287208672953202,0.291000289065409,0.328036808817912,5,0.742820680226995,0.28846284082472,0.247440440650469,Other
Q15036;Q15036-2,Q15036,0.284370456223027,158,,,,Sorting nexin-17,SNX17,,,NA,,0.293113671420485,0.280129465012894,0.275809558041827,0.295344188249706,,,0.449452719338196,0.199723208648664,0.386835112759121,Other
P23219-3;P23219-2;P23219;P23219-6;P23219-5;P23219-4,P23219,0.284227746942243,65,,,,Prostaglandin G/H synthase 1,PTGS1,,,NA,,0.249899457168857,0.311494731037295,0.282039789297637,0.284381467179225,,,,,0.224967322586409,Other
Q6RFH5;Q6RFH5-2,Q6RFH5,0.284199398640167,156,,,,WD repeat-containing protein 74,WDR74,,,NA,,0.307253640728385,0.287788886371642,0.300220200242752,0.311449752191878,0.201216468005977,12,0.723204666931001,0.36433870658193,0.255452865051689,Other
Q9UPV0;Q9UPV0-2,Q9UPV0,0.284111114800446,75,,,,Centrosomal protein of 164 kDa,CEP164,,,NA,,0.262982505149034,0.314785995040542,0.294109860890168,0.2864744766671,,,,,,Other
Q8N137-5;Q8N137;Q8N137-3;Q8N137-2;Q8N137-4,Q8N137,0.28403209442248,56,,,,Centrobin,CNTROB,,,NA,,0.260034953308262,0.288633168561598,0.285485644059941,0.283501961278004,,,0.107705093568531,0.214080890247137,,Other
Q99549;Q99549-2,Q99549,0.284009535361716,173,,,,M-phase phosphoprotein 8,MPHOSPH8,,,NA,,0.282501973793141,0.261567682580925,0.310911545020327,0.292555395387817,0.0706661405596706,13,0.208653010833104,0.352827289439227,0.295061601465898,Other
Q9HBH1,Q9HBH1,0.283803013086829,122,,,,"Peptide deformylase, mitochondrial",PDF,,,NA,,0.262992098986067,0.271994120003062,0.274545834557331,0.285875811088232,,,0.756745314988972,0.0852008436346127,0.577235575948366,Mitochondrial
P61769,P61769,0.283780037479549,215,,,,Beta-2-microglobulin;Beta-2-microglobulin form pI 5.3,B2M,,,NA,,0.289145876095253,0.288750438295207,0.27008122085751,0.27649043698513,0.0985959259884304,8,0.157353618127635,0.531500053723724,0.490874448527194,Other
A6NJ78,A6NJ78,0.283691153542482,98,,,,Probable methyltransferase-like protein 15,METTL15,,,NA,,0.261611163460964,0.280715392763322,0.291485546744971,0.272267086550362,0.227098293312797,10,0.0603280373505506,0.307143974288197,0.619572099903588,Other
O00287,O00287,0.283598426444547,49,,,,Regulatory factor X-associated protein,RFXAP,,,NA,,0.270706565097647,0.280387840504348,0.295028107738339,0.299583810972123,,,,0.205374270359335,,Other
Q8TB72-3;Q8TB72;Q8TB72-2,Q8TB72,0.283544338273691,132,,,,Pumilio homolog 2,PUM2,,,NA,,0.294659338255205,0.268439117442158,0.275274537516197,0.291329281910269,,,0.332184372215947,0.783196887872525,0.481548580376012,Other
P04083,P04083,0.283476286827976,244,,,,Annexin A1,ANXA1,,,NA,,0.282043676004278,0.305177977427508,0.302432484264511,0.300212571769356,0.336865614780651,15,0.204993087574297,0.516150282379683,0.297801781137573,Other
O00748;O00748-2,O00748,0.283309486768194,42,,,,Cocaine esterase,CES2,,,NA,,0.242626570472607,0.279780866877353,0.300809715948566,0.281562332022554,,,,,,Other
Q8TDM6-4;Q8TDM6;Q8TDM6-2,Q8TDM6,0.283244636204992,67,,,,Disks large homolog 5,DLG5,,,NA,,0.264371490972969,0.280624932875736,0.280924763894647,0.2962554876576,,,,,,Other
Q9NVR2,Q9NVR2,0.283039623225742,146,,,,Integrator complex subunit 10,INTS10,,,NA,,0.310286810691461,0.287671639144813,0.324540055802047,0.282073708203468,0.044394762148302,10,0.16057581645866,0.244301464537641,0.667968909836379,Other
Q92743,Q92743,0.282958910796583,70,,,,Serine protease HTRA1,HTRA1,,,NA,,0.233614270775702,0.287856565632404,0.291860827499013,0.288281869718643,,,,,,Other
Q8N3F8,Q8N3F8,0.282718752311557,93,,,,MICAL-like protein 1,MICALL1,,,NA,,0.277631487397691,0.271455805601613,0.293648945081876,0.291487013387552,0.523389877185878,5,0.264360880070088,,,Other
P13765,P13765,0.282629265421436,59,,,,"HLA class II histocompatibility antigen, DO beta chain",HLA-DOB,,,NA,,0.254561669326445,0.292331798105944,0.295864833092936,0.284049143027195,,,,0.197229917019522,,Other
Q14997;Q14997-3,Q14997,0.282575606174512,187,,,,Proteasome activator complex subunit 4,PSME4,,,NA,,0.294868783851778,0.297068216237118,0.296736411565081,0.272252685271185,0.0910890645946004,6,0.267742552258755,0.454737636087843,0.445904600479706,Other
P10398,P10398,0.282526210135725,185,,,,Serine/threonine-protein kinase A-Raf,ARAF,,,NA,,0.284212312910641,0.278686027770597,0.278740622833718,0.288458513581665,0.0691496607564143,8,0.227150529155006,0.0992037017971727,0.416494066115575,Other
O43823,O43823,0.282486096183095,191,,,,A-kinase anchor protein 8,AKAP8,,,NA,,0.306563229424242,0.310888272283381,0.304360263677075,0.303275911175944,0.0702644889767949,11,0.472186684033929,0.354716943937392,0.37498085765308,Other
Q96D53;Q96D53-2,Q96D53,0.28242533707665,77,,,,AarF domain-containing protein kinase 4,ADCK4,,,NA,,0.259521825486537,0.272827861913357,0.27631572553676,0.275623619314994,0.293228844318338,11,,,,Other
P04156-2;P04156,P04156,0.28234146437877,60,,,,Major prion protein,PRNP,,,NA,,0.266190150454727,0.270865516410849,0.289202758616564,0.282032562242605,,,,,,Other
Q96G46;Q96G46-2;Q96G46-3,Q96G46,0.282293524120917,175,,,,tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like,DUS3L,,,NA,,0.299008085698824,0.275339046611278,0.301552050588781,0.305394642468936,0.044270543720315,10,0.183921561639162,0.265820616640444,0.907087939992096,Other
P61927,P61927,0.282102242622623,90,,,,60S ribosomal protein L37,RPL37,,,NA,,0.270496390433656,0.286189124354149,0.270152816241759,0.286018187679169,0.257610070323467,8,0.257369102307767,0.150247803002572,,Other
Q9UQ13;Q9UQ13-2,Q9UQ13,0.281928107537906,150,,,,Leucine-rich repeat protein SHOC-2,SHOC2,,,NA,,0.284307578558492,0.294014629972266,0.291469626300387,0.279217381913455,0.151192643092873,7,0.34318133415442,0.393076753318219,0.15921516527028,Other
Q9BSB4,Q9BSB4,0.281875230109233,98,,,,Autophagy-related protein 101,ATG101,,,NA,,0.28650005900013,0.290605574980725,0.275246923898607,0.287391261080419,,,,,0.554224177894672,Other
Q29RF7;Q29RF7-3,Q29RF7,0.281866791759967,266,,,,Sister chromatid cohesion protein PDS5 homolog A,PDS5A,,,NA,,0.331140658667708,0.278830475557364,0.304118725079843,0.294040652280606,0.0480390178632753,15,0.207069509122824,0.27737703992264,0.547913776268189,Other
Q14257-2;Q14257,Q14257,0.281819559809181,144,,,,Reticulocalbin-2,RCN2,,,NA,,0.255114193794483,0.303070315474551,0.28502803410704,0.284994235764438,,,,,0.346672733272949,Other
Q13523,Q13523,0.281798503511978,231,,,,Serine/threonine-protein kinase PRP4 homolog,PRPF4B,,,NA,,0.304486283739171,0.292528306543795,0.27632543834744,0.285244846793273,0.0799188451066859,10,0.737101706680203,0.656089112796907,0.133222930919978,Other
P62745,P62745,0.281768702818861,87,,,,Rho-related GTP-binding protein RhoB,RHOB,,,NA,,0.272381193817433,0.294472986293049,0.274027778310965,0.286064700966251,0.20648856459932,6,,,,Other
Q8NHG8,Q8NHG8,0.281704092214391,60,,,,E3 ubiquitin-protein ligase ZNRF2,ZNRF2,,,NA,,0.259943693160393,0.271460242110027,0.280789276390938,0.281869989032697,,,,,,Other
Q14689-6;Q14689;Q14689-4;Q14689-3;Q14689-2,Q14689,0.281643810081264,66,,,,Disco-interacting protein 2 homolog A,DIP2A,,,NA,,0.284074540248629,0.272997896737849,0.284288711977468,0.278951809490805,0.385567786610438,5,,,,Other
Q86UY8;Q86UY8-2,Q86UY8,0.281598941472795,96,,,,5-nucleotidase domain-containing protein 3,NT5DC3,,,NA,,0.228607812072231,0.285832895961715,0.287270429673875,0.271943434244625,0.597305392916524,6,0.0884414147520569,,0.284888527717446,Other
Q8N7R7-3;Q8N7R7,Q8N7R7,0.281592531000741,39,,,,Cyclin-Y-like protein 1,CCNYL1,,,NA,,0.252505627895957,0.297300601577218,0.281310440797693,0.291126693041354,,,,,,Other
Q5QJ74,Q5QJ74,0.281587858705226,56,,,,Tubulin-specific chaperone cofactor E-like protein,TBCEL,,,NA,,0.256675261028246,0.295824419628281,0.283614966428073,0.278815373809464,,,,,,Other
P62807,P62807,0.281553220174984,65,,,,Histone H2B type 1-C/E/F/G/I,HIST1H2BC,,,NA,,0.273954665949227,0.291828744297219,0.296392124689713,0.283118911384298,0.15053473073829,13,0.0864226957037396,,,Other
Q8NBZ7;Q8NBZ7-2,Q8NBZ7,0.281512065895416,68,,,,UDP-glucuronic acid decarboxylase 1,UXS1,,,NA,,0.269584452280593,0.286259857148678,0.285088957175176,0.274897689434233,,,,,,Other
Q9UBB5,Q9UBB5,0.281244115738806,162,,,,Methyl-CpG-binding domain protein 2,MBD2,,,NA,,0.301141225495585,0.278397040057557,0.291042563366937,0.282706806246022,0.120220552607644,13,0.0797322772900699,0.50574420770791,0.267526573645588,Other
O14646-2;O14646,O14646,0.281001810129364,204,,,,Chromodomain-helicase-DNA-binding protein 1,CHD1,,,NA,,0.284678453151164,0.294845610058047,0.296806964175708,0.281182856039709,0.0633666898241599,14,0.202050570565955,0.406827306808308,0.43937808043254,Other
P20273;P20273-3;P20273-2,P20273,0.280895548481489,68,,,,B-cell receptor CD22,CD22,,,NA,,0.249134313248998,0.292756074697419,0.292169423608111,0.287631359474916,,,,0.346434502838604,,Other
Q52LW3,Q52LW3,0.280834466550805,76,,,,Rho GTPase-activating protein 29,ARHGAP29,,,NA,,0.260770424128517,0.286918843313272,0.288882012672866,0.284441572236937,,,,,,Other
O75818-2;O75818,O75818,0.280794337838587,121,,,,Ribonuclease P protein subunit p40,RPP40,,,NA,,0.319549921028071,0.279433020701832,0.273829696105059,0.281899562176944,0.177813270891559,13,0.308270402572526,,0.34188217898681,Other
Q8NC44,Q8NC44,0.280759142269848,95,,,,Protein FAM134A,FAM134A,,,NA,,0.275596876199717,0.299784691990117,0.284449342807537,0.29808274324093,,,0.23161963057316,,0.499579557090676,Other
P21359;P21359-2;P21359-6;P21359-4,P21359,0.280754621678104,148,,,,Neurofibromin;Neurofibromin truncated,NF1,,,NA,,0.297693436760077,0.283590268131911,0.298433471478839,0.300324189985302,0.0685149427010201,7,0.470055730601889,0.288681358617465,0.448039583576311,Other
P49450-2;P49450,P49450,0.280691679398578,57,,,,Histone H3-like centromeric protein A,CENPA,,,NA,,0.245599565730083,0.284720624758477,0.262339750249357,0.27454382836983,0.489131752237016,6,,0.0880655869310009,,Other
Q7L1V2,Q7L1V2,0.280667665059981,112,,,,Vacuolar fusion protein MON1 homolog B,MON1B,,,NA,,0.264684025523616,0.276873236669233,0.276011107081192,0.293552446025721,,,0.214553529818024,,0.2647808908053,Other
Q7Z4S6-5;Q7Z4S6-2;Q7Z4S6;Q7Z4S6-4;Q7Z4S6-6;Q7Z4S6-3,Q7Z4S6,0.280583125690782,148,,,,Kinesin-like protein KIF21A,KIF21A,,,NA,,0.315238293282068,0.24702856076769,0.291061806653561,0.277673797993863,0.137163018428363,7,0.394432695487385,0.361962073170305,,Other
Q8ND30;Q8ND30-2;Q8ND30-3,Q8ND30,0.28047195236009,100,,,,Liprin-beta-2,PPFIBP2,,,NA,,0.228503315161679,0.28664583330648,0.275132461440783,0.277300313324584,,,0.229877659797006,0.0876649808726233,,Other
Q16881-4;Q16881-3;Q16881;Q16881-5;Q16881-2,Q16881,0.280453793672367,286,,,,"Thioredoxin reductase 1, cytoplasmic",TXNRD1,,,NA,,0.301338184945817,0.283146993496257,0.268639201050714,0.266514416006847,0.00932053763432583,15,0.242411929519556,0.466931089180752,0.418671927114884,Other
A0AV96-2;A0AV96,A0AV96,0.280260640119611,122,,,,RNA-binding protein 47,RBM47,,,NA,,0.257754783553526,0.264059720794979,0.284316240952449,0.281626534457464,0.218363517969859,6,0.0753052091240693,0.474940751799592,,Other
Q8WWI5;Q8WWI5-3;Q8WWI5-2,Q8WWI5,0.280222941104951,143,,,,Choline transporter-like protein 1,SLC44A1,,,NA,,0.247841481137793,0.303468193260807,0.282068572955779,0.287198743723397,,,0.193641859102993,0.377329886790232,0.393728701016031,Other
Q00537-2;Q00537,Q00537,0.280180241525963,106,,,,Cyclin-dependent kinase 17,CDK17,,,NA,,0.303768768310917,0.283400603795056,0.284454545471034,0.290714945689819,,,0.0829198858663072,0.269895215703174,0.56907861894696,Other
Q14978-2;Q14978,Q14978,0.28004467292986,198,,,,Nucleolar and coiled-body phosphoprotein 1,NOLC1,,,NA,,0.268475625676697,0.280331711152553,0.297892983308453,0.285161232357212,0.180880302889001,15,0.21929372044425,0.256945999599649,0.516706952382364,Other
Q9H0L4,Q9H0L4,0.279867435540075,130,,,,Cleavage stimulation factor subunit 2 tau variant,CSTF2T,,,NA,,0.256108644975502,0.291570693947714,0.304873960500026,0.2817522560259,0.549763997738218,7,0.276147490160782,0.410901259693142,0.338077256686233,Other
Q53EP0;Q53EP0-2,Q53EP0,0.279832768975935,81,,,,Fibronectin type III domain-containing protein 3B,FNDC3B,,,NA,,0.303098615427724,0.279654041877192,0.283686415331744,0.295718721353079,,,0.516684740320259,,,Other
Q9Y4Y9;Q9Y4Y9-2,Q9Y4Y9,0.279818019922711,122,,,,U6 snRNA-associated Sm-like protein LSm5,LSM5,,,NA,,0.256433344753356,0.29708484440758,0.272060033714087,0.273748430252947,,,0.480293160551893,0.0959360581981778,0.340648465243504,Other
Q9Y3P9,Q9Y3P9,0.279814970429963,202,,,,Rab GTPase-activating protein 1,RABGAP1,,,NA,,0.271890058395776,0.276295705206053,0.298591348978644,0.273342854698869,0.36527256262732,5,0.0877879804865926,0.278651270868468,0.647659717374463,Other
P16403,P16403,0.279801069635284,244,,,,Histone H1.2,HIST1H1C,,,NA,,0.268586936664916,0.273498238810611,0.282706828370767,0.279061930679834,0.135193220378695,15,0.115849229148311,0.153550764063465,0.571203451767704,Other
Q9H3S1,Q9H3S1,0.279796258693155,73,,,,Semaphorin-4A,SEMA4A,,,NA,,0.215107688666194,0.280069513366986,0.28083776544089,0.279009298150357,,,0.114060497589645,0.415465606290234,,Other
Q92508,Q92508,0.279768554708172,90,,,,Piezo-type mechanosensitive ion channel component 1,PIEZO1,,,NA,,0.251065026275463,0.292831084571767,0.290341053570126,0.286292540054898,,,,0.47503171471988,0.412719551280162,Other
Q9UKF6,Q9UKF6,0.279767074359114,248,,,,Cleavage and polyadenylation specificity factor subunit 3,CPSF3,,,NA,,0.322322672529406,0.275743005006137,0.291860984571221,0.288231544621285,0.0219430599663521,14,0.314981323869683,0.347461609910357,0.547852694735446,Other
Q9HC36,Q9HC36,0.279766308947384,124,,,,RNA methyltransferase-like protein 1,RNMTL1,,,NA,,0.216764487673063,0.274016647812344,0.243774148737032,0.272337122857407,0.655646975944434,8,0.130966339371389,0.0405155739898104,0.226753804401622,Other
Q9H773,Q9H773,0.279734867737928,198,,,,dCTP pyrophosphatase 1,DCTPP1,,,NA,,0.233842248936821,0.279394991968562,0.257739222470535,0.286711337449904,,,0.492381621349993,0.252473182302294,0.330521453236775,Other
Q9UEU0;Q9UEU0-2,Q9UEU0,0.279657985986913,153,,,,Vesicle transport through interaction with t-SNAREs homolog 1B,VTI1B,,,NA,,0.260690596988479,0.277693758456109,0.269322428222605,0.281057327972499,0.381542253049183,5,0.147029245864806,0.196170623496887,0.184112137614909,Other
Q15542;Q15542-2,Q15542,0.279584787360064,91,,,,Transcription initiation factor TFIID subunit 5,TAF5,,,NA,,0.282193697644067,0.284627462770666,0.292320370562195,0.282418089485311,,,0.174618659590616,0.143068451459409,,Other
O75140-5,O75140,0.279499256792305,58,,,,DEP domain-containing protein 5,DEPDC5,,,NA,,0.26387225210935,0.293258749501341,0.297163570667474,0.277185010245089,,,0.0770038244590124,0.220824616197795,,Other
P21580,P21580,0.279452044365187,86,,,,Tumor necrosis factor alpha-induced protein 3;A20p50;A20p37,TNFAIP3,,,NA,,0.26028726087233,0.279885292802183,0.276265963845448,0.295208876526949,,,0.0756469360801615,0.186496640679988,,Other
Q92187,Q92187,0.279450508865412,51,,,,"CMP-N-acetylneuraminate-poly-alpha-2,8-sialyltransferase",ST8SIA4,,,NA,,0.252182698418102,0.271792511759133,0.283309295844901,0.276127995136986,,,,0.295595301368638,,Other
Q9C0J8,Q9C0J8,0.27938177352889,192,,,,pre-mRNA 3 end processing protein WDR33,WDR33,,,NA,,0.284837283515257,0.284771167660291,0.278024534900798,0.301514563271229,0.21742386815042,8,0.767434541151356,0.642696003432483,0.392105234767033,Other
Q5ZPR3;Q5ZPR3-4;Q5ZPR3-3;Q5ZPR3-2,Q5ZPR3,0.279377192382408,95,,,,CD276 antigen,CD276,,,NA,,0.247710668154271,0.298645124060399,0.282133669408191,0.277264634336743,,,0.504022917951887,,0.278975176512754,Other
Q8TCC3-2;Q8TCC3;Q8TCC3-3,Q8TCC3,0.279221823589116,135,,,,"39S ribosomal protein L30, mitochondrial",MRPL30,,,NA,,0.265400091834595,0.269034764033806,0.266495041407658,0.279476717065702,,,0.24574567798802,0.0642159707846378,0.397434595537031,Mitochondrial
P69905,P69905,0.279185980658906,186,,,,Hemoglobin subunit alpha,HBA1,,,NA,,0.213159221871899,0.274889925586281,0.28568327811573,0.284871131116764,,,0.0438656396545325,0.13167124771314,0.33719181812756,Other
Q96CN7,Q96CN7,0.279163089467995,229,,,,Isochorismatase domain-containing protein 1,ISOC1,,,NA,,0.244970777569864,0.292634276224193,0.263264856357848,0.269223904213068,0.15182557825258,10,0.15727639664981,0.199157638907773,0.224859146030752,Other
A6NEE1,A6NEE1,0.2791552926731,56,,,,Pleckstrin homology domain-containing family D member 1,PLEKHD1,,,NA,,0.256209707338898,0.278136406799209,0.281568605377749,0.282044346335423,,,,,,Other
Q92522,Q92522,0.279047418966163,264,,,,Histone H1x,H1FX,,,NA,,0.261488216693704,0.284168470516649,0.268237995439554,0.289863298223415,0.0510196075247726,15,0.134140872000706,0.049965267926632,0.660060483605317,Other
Q8NG68,Q8NG68,0.278968590394561,39,,,,Tubulin--tyrosine ligase,TTL,,,NA,,0.265813868276722,0.291612234802923,0.279073301804671,0.274833028551979,,,,,,Other
Q4G148-2;Q4G148,Q4G148,0.278937402220346,136,,,,Glucoside xylosyltransferase 1,GXYLT1,,,NA,,0.275262761388262,0.274878910930083,0.307368807278201,0.282374841148718,,,0.172501645205209,0.336120124964194,0.335332090283207,Other
Q9BYW2;Q9BYW2-2,Q9BYW2,0.278848788637233,117,,,,Histone-lysine N-methyltransferase SETD2,SETD2,,,NA,,0.266957880694295,0.257424156881258,0.269216384192857,0.263423796588278,0.212299380014542,5,0.274013266630939,0.463638528527841,,Other
Q96MG8;Q96MG8-2,Q96MG8,0.278768114140821,40,,,,Protein-L-isoaspartate O-methyltransferase domain-containing protein 1,PCMTD1,,,NA,,0.24589460118088,0.297904479444606,0.285622339842163,0.284220798890827,,,,,,Other
O60508,O60508,0.278732775832676,188,,,,Pre-mRNA-processing factor 17,CDC40,,,NA,,0.298586551840415,0.292433085280542,0.280493126846586,0.30259386354629,0.138226234780248,13,0.525051348415339,0.610310865063159,0.275901691916752,Other
Q9P0V3,Q9P0V3,0.278730653214734,66,,,,SH3 domain-binding protein 4,SH3BP4,,,NA,,0.268936805985973,0.273377142592959,0.274415418636143,0.288069966402174,,,,,,Other
Q14669-3;Q14669,Q14669,0.278683914402479,244,,,,E3 ubiquitin-protein ligase TRIP12,TRIP12,,,NA,,0.253993564862771,0.280244394025416,0.293413615695743,0.280410446086792,0.0802052688860411,14,0.0985004059241775,0.498054736379778,0.613637371377691,Other
Q15058,Q15058,0.278579817112683,142,,,,Kinesin-like protein KIF14,KIF14,,,NA,,0.238180405443361,0.290068629326073,0.296457298713832,0.286289456930414,0.20972415655661,5,0.324957380946349,0.136558237511937,0.365400438813253,Other
P29353-7;P29353-6;P29353-2;P29353;P29353-3;P29353-5,P29353,0.278553716251446,156,,,,SHC-transforming protein 1,SHC1,,,NA,,0.276420707457401,0.2748959216503,0.291282618319519,0.294336511054557,0.172801127742526,10,,0.569212975502401,0.31241029697324,Other
